ROOM;Foyer;Du bist im Foyer.
ROOM;Flur;Ein langer Flur.
ROOM;Labor;Ein chemisches Labor.
ROOM;Lager;Ein Raum voller Kisten.
ROOM;Büro;Ein kleines Büro.
ROOM;Keller;Ein dunkler Keller.
ROOM;Werkstatt;Hier liegen Werkzeuge.
ROOM;Serverraum;Überall blinken Lichter.

STARTROOM;Foyer

EXIT;Foyer;n;Flur
EXIT;Flur;s;Foyer
EXIT;Flur;n;Labor
EXIT;Flur;o;Büro
EXIT;Flur;w;Lager
EXIT;Labor;s;Flur
EXIT;Büro;w;Flur
EXIT;Lager;o;Flur
EXIT;Keller;o;Werkstatt
EXIT;Werkstatt;w;Keller
EXIT;Werkstatt;o;Serverraum
EXIT;Serverraum;w;Werkstatt
